80,1119,CULANTRO FRESCO BATAN X 3 SBS,LT537C8,157
80,1119,CULANTRO FRESCO BATAN X 3 SBS,LT540C9,180
82,1123,BATAN AJI PANCA FRESCO X 3 SBS,LT544C10,10530
82,1123,BATAN AJI PANCA FRESCO X 3 SBS,LT544C11,2700
82,1123,BATAN AJI PANCA FRESCO X 3 SBS,LT544C12,10970
83,1124,BATAN AJI AMARILLO FRESCO X 3 SBS,LT546C11,8110
83,1124,BATAN AJI AMARILLO FRESCO X 3 SBS,LT549C12,11700
84,1125,BATAN CULANTRO FRESCO X 3 SBS,LT548C11,17730
84,1125,BATAN CULANTRO FRESCO X 3 SBS,LT551C12,1830
No,1126,MIX TAPER FRESCOS BATAN X 24 SBS,LT303C12,99
92,1201,CANELA MOLIDA BATAN X 1 KG,LT0110C11,17
92,1201,CANELA MOLIDA BATAN X 1 KG,LT088C9,25
92,1201,CANELA MOLIDA BATAN X 1 KG,LT096C10,48
89,1202,COMINO MOLIDO BATAN X 1 KG,LT0105C11,21
90,1203,PIMIENTA NEGRA MOLIDA BATAN X 1 KG,LT0106C11,5
91,1204,AJO MOLIDO BATAN X 1 KG,LT0109C12,60
91,1204,AJO MOLIDO BATAN X 1 KG,LT061C7,26
93,1205,KION MOLIDO BATAN X 1 KG,LT057C7,33
94,1206,PIMIENTA BLANCA MOLIDA BATAN X 1 KG,LT075C7,1
96,1301,PIMIENTA BLANCA BATAN X 5 KG,LT006B1,2
96,1301,PIMIENTA BLANCA BATAN X 5 KG,LT075C7,2
95,1302,AJO MOLIDO BATAN X 5 KG,LT002C1,4
104,1601,CANELA MOLIDA FRASCO X 50 GRS,LT088C9,220
98,1602,COMINO MOLIDO FRASCO X 50 GRS,LT0105C11,143
98,1602,COMINO MOLIDO FRASCO X 50 GRS,LT079C8,83
99,1603,PIMIENTA NEGRA MOLIDA FRASCO X 50 GRS,LT077C8,141
99,1603,PIMIENTA NEGRA MOLIDA FRASCO X 50 GRS,LT098C10,85
101,1604,TUCO SAZON SALSA FRASCO X 70 GRS,LT024C3,24
101,1604,TUCO SAZON SALSA FRASCO X 70 GRS,LT053C6,84
101,1604,TUCO SAZON SALSA FRASCO X 70 GRS,LT149A12,44
97,1605,SAZ. COMPL. C/AJI SIN PICANTE FRASCO X 70 GRS,LT025C3,127
102,1606,AJI COL. PANCA PICANTE FRASCO X 70 GRS,LT0111B10,74
102,1606,AJI COL. PANCA PICANTE FRASCO X 70 GRS,LT092C11,90
106,1607,KION MOLIDO FRASCO X 50 GRS,LT057C7,33
106,1607,KION MOLIDO FRASCO X 50 GRS,LT058C10,4
106,1607,KION MOLIDO FRASCO X 50 GRS,LT081C8,134
100,1609,PALILLO BATAN FRASCO X 70 GRS,LT054C6,120
107,1610,OREGANO MOLIDO FRASCO X 25 GRS,LT086C9,180
108,1611,AJI AMARILLO FRASCO X 70 GRS,LT0112B10,3
108,1611,AJI AMARILLO FRASCO X 70 GRS,LT0140B12,109
109,1612,AJI PAPRIKA PIMENTON FRASCO X 50 GRS,LT070C7,90
110,1613,CURRY FRASCO X 50 GRS,LT069C7,32
105,1614,SAZ. EL VERDE FRASCO X 50 GRS,LT073A6,14
105,1614,SAZ. EL VERDE FRASCO X 50 GRS,LT089A7,60
111,1615,PIMIENTA BLANCA MOLIDA FRASCO X 50 GRS,LT018B2,18
No,1616,SAL DE AJOS MOLIDO FRASCO X 70 GRS,LT051C6,157
No,1616,SAL DE AJOS MOLIDO FRASCO X 70 GRS,LT061C7,112
No,1616,SAL DE AJOS MOLIDO FRASCO X 70 GRS,LT099C10,97
No,1617,PIMIENTA BLANCA MOLIDA FRASCO X 70 GRS,LT075C7,60
112,1701,SAZ. COMPLETO BATAN GIGANTE X 24 GRS,LT025C3,1932
115,1702,PALILLO MOLIDO BATAN GIGANTE X 22 GRS,LT0127B11,210
115,1702,PALILLO MOLIDO BATAN GIGANTE X 22 GRS,LT054C6,882
115,1702,PALILLO MOLIDO BATAN GIGANTE X 22 GRS,LT063C7,252
113,1703,COMINO MOLIDO BATAN GIGANTE X 13 GRS,LT049B5,126
113,1703,COMINO MOLIDO BATAN GIGANTE X 13 GRS,LT064C7,2268
114,1704,PIMIENTA NEGRA MOLIDA BATAN GIGANTE X 12 GRS,LT028C4,1260
116,1705,TUCO SAZON SALSA BATAN GIGANTE X 20 GRS,LT024C3,756
116,1705,TUCO SAZON SALSA BATAN GIGANTE X 20 GRS,LT067C7,1008
117,1706,SAL DE AJOS MOLIDO BATAN GIGANTE X 16 GRS,LT061C7,1848
117,1706,SAL DE AJOS MOLIDO BATAN GIGANTE X 16 GRS,LT099C10,2268
121,1801,SAL PARRILLERA BATAN PARA RES FRASCO X 225 GRS,LT427C11,32
122,1802,SAL PARRILLERA BATAN PARA POLLO FRASCO X 215 GRS,LT426C11,44
123,1803,SAL PARRILLERA BATAN PARA CERDO FRASCO X 220 GRS,LT425C9,54
125,1902,SAL PARRILLERA BATAN PARA POLLO FRASCO X 215 GRS,LT408C2,42
126,1903,SAL PARRILLERA BATAN PARA CERDO FRASCO X 220 GRS,LT412C3,43
